order,seasonal_order,MSE
"(0, 0, 1)","(0, 1, 0, 12)",12883071.222550185
"(0, 1, 2)","(1, 0, 1, 12)",12901733.724488866
"(0, 0, 0)","(0, 1, 0, 12)",12957071.723449707
"(2, 0, 1)","(0, 1, 0, 12)",13022458.280261697
"(0, 1, 1)","(0, 1, 0, 12)",13076603.876688136
